ID,Survey Date,Email Address,Submission Date,Scheme,Likelihood to Speak Positively,Water Ordering,Temporary Transfers,Billing,Land Leases,Understand Business,Mobile,SPPs,Helpful Service,Responsiveness
665,AS-2023,anonymous,11/04/2023 8:08,Boyne River and Tarong,4,0,0,3,0,3,3,3,4,3
666,AS-2023,anonymous,11/04/2023 8:07,Mareeba Dimbulah,3,0,2,1,0,4,4,3,3,3
667,AS-2023,anonymous,11/04/2023 8:03,Mareeba Dimbulah,3,0,0,0,3,2,3,3,3,2
670,AS-2023,anonymous,11/04/2023 7:56,Bundaberg,4,0,5,5,5,1,5,5,5,3
671,AS-2023,anonymous,11/04/2023 7:55,St George,4,4,4,4,0,0,4,4,4,4
672,AS-2023,anonymous,11/04/2023 7:54,Mareeba Dimbulah,3,4,4,4,4,3,4,4,4,3
673,AS-2023,anonymous,11/04/2023 7:40,Burdekin Haughton,2,2,2,2,1,1,2,1,1,1
674,AS-2023,anonymous,11/04/2023 7:39,Bundaberg,5,4,5,5,4,5,5,4,5,5
675,AS-2023,anonymous,11/04/2023 7:39,Bundaberg,2,0,2,3,0,2,3,1,1,3
676,AS-2023,anonymous,11/04/2023 7:30,Proserpine River,2,3,2,3,1,1,3,1,1,2
677,AS-2023,anonymous,11/04/2023 7:29,Bundaberg,4,0,4,4,0,3,3,4,4,4
679,AS-2023,anonymous,11/04/2023 7:25,Bundaberg,4,4,4,4,5,5,5,4,5,5
681,AS-2023,anonymous,11/04/2023 7:25,St George,4,4,4,4,4,4,4,4,4,4
682,AS-2023,anonymous,11/04/2023 7:24,Burdekin Haughton,3,1,0,3,0,1,3,3,3,3
683,AS-2023,anonymous,11/04/2023 7:20,Nogoa Mackenzie,4,0,0,4,0,4,4,4,4,4
684,AS-2023,anonymous,11/04/2023 7:20,Bundaberg,4,0,4,3,0,3,4,4,4,3
685,AS-2023,anonymous,11/04/2023 7:14,Bundaberg,3,3,3,1,3,3,4,1,3,3
688,AS-2023,anonymous,11/04/2023 7:05,Mareeba Dimbulah,4,5,5,5,0,4,4,4,5,5
690,AS-2023,anonymous,11/04/2023 6:58,Mareeba Dimbulah,2,0,4,5,0,0,5,2,3,3
691,AS-2023,anonymous,11/04/2023 6:57,Burdekin Haughton,5,0,4,4,0,0,5,0,5,5
692,AS-2023,anonymous,11/04/2023 6:48,Proserpine River,4,3,4,4,4,4,4,4,4,5
693,AS-2023,anonymous,11/04/2023 6:48,Boyne River and Tarong,4,4,0,4,0,0,3,0,4,3
694,AS-2023,anonymous,11/04/2023 6:41,Boyne River and Tarong,3,0,0,4,0,0,2,0,3,3
696,AS-2023,anonymous,11/04/2023 6:40,Macintyre Brook,4,4,4,4,0,4,2,0,4,4
697,AS-2023,anonymous,11/04/2023 6:39,Boyne River and Tarong,2,0,0,3,0,0,3,0,2,3
698,AS-2023,anonymous,11/04/2023 6:35,Bundaberg,4,0,4,4,3,3,4,3,3,3
699,AS-2023,anonymous,11/04/2023 6:33,Proserpine River,3,3,4,3,4,3,3,3,4,3
700,AS-2023,anonymous,11/04/2023 6:33,Mareeba Dimbulah,2,3,3,3,3,2,4,0,1,2
702,AS-2023,anonymous,11/04/2023 6:19,Mareeba Dimbulah,3,0,0,4,4,0,0,0,0,4
703,AS-2023,anonymous,11/04/2023 6:13,Burdekin Haughton,4,0,0,4,4,3,0,0,4,4
704,AS-2023,anonymous,11/04/2023 6:12,Upper Burnett,5,5,5,5,0,0,0,0,0,4
705,AS-2023,anonymous,11/04/2023 6:05,Lower Mary River,4,0,0,4,0,0,0,4,4,4
706,AS-2023,anonymous,11/04/2023 5:58,Bundaberg,4,4,4,4,4,4,4,4,4,4
707,AS-2023,anonymous,11/04/2023 5:48,Callide Valley,1,0,3,3,0,1,3,1,1,1
708,AS-2023,anonymous,11/04/2023 5:35,Dawson Valley,2,3,2,3,3,2,5,1,2,2
709,AS-2023,anonymous,11/04/2023 5:13,Bundaberg,5,0,5,4,0,4,5,4,4,4
711,AS-2023,anonymous,11/04/2023 5:03,Upper Burnett,4,0,5,4,0,3,4,4,4,4
712,AS-2023,anonymous,11/04/2023 5:00,Bundaberg,4,4,4,4,4,4,5,3,4,4
713,AS-2023,anonymous,11/04/2023 4:56,Burdekin Haughton,4,4,4,4,4,4,5,4,4,3
714,AS-2023,anonymous,11/04/2023 4:25,Eton,1,0,0,1,0,1,3,2,2,2
716,AS-2023,anonymous,11/04/2023 3:57,Boyne River and Tarong,3,3,3,3,3,3,4,3,3,3
717,AS-2023,anonymous,11/04/2023 2:42,Bundaberg,3,0,0,4,0,4,4,0,4,4
718,AS-2023,anonymous,11/04/2023 1:32,Mareeba Dimbulah,1,1,1,1,0,0,1,0,1,1
720,TP-2022,anonymous,1/12/2022 9:29,Eton,3,0,0,3,3,3,4,3,3,3
721,TP-2022,anonymous,30/11/2022 14:46,Barker Barambah,3,4,4,4,0,4,2,4,4,4
722,TP-2022,anonymous,30/11/2022 14:22,Burdekin Haughton,3,0,0,3,0,2,3,0,0,3
723,TP-2022,anonymous,30/11/2022 14:15,Mareeba Dimbulah,4,0,0,0,0,0,4,0,4,4
724,TP-2022,anonymous,30/11/2022 13:23,St George,3,0,0,0,0,3,4,0,4,3
725,TP-2022,anonymous,30/11/2022 12:12,Unsure,4,4,0,5,5,4,5,5,5,5
726,TP-2022,anonymous,30/11/2022 10:46,Bundaberg,3,3,4,4,0,2,3,2,2,4
727,TP-2022,anonymous,30/11/2022 8:59,Boyne River and Tarong,2,0,3,4,3,2,3,2,2,2
728,TP-2022,anonymous,30/11/2022 8:37,Dawson Valley,4,4,5,4,4,4,5,4,4,4
729,TP-2022,anonymous,30/11/2022 7:57,Mareeba Dimbulah,4,0,0,4,0,0,2,0,3,3
731,TP-2022,anonymous,30/11/2022 6:41,Upper Burnett,4,0,4,5,3,3,3,3,3,3
732,TP-2022,anonymous,30/11/2022 6:21,Bundaberg,4,0,0,4,0,0,4,4,5,4
733,TP-2022,anonymous,29/11/2022 20:58,Macintyre Brook,3,2,2,2,3,3,3,3,3,3
736,TP-2022,anonymous,29/11/2022 19:51,Bundaberg,4,4,3,5,5,3,5,4,5,5
738,TP-2022,anonymous,29/11/2022 19:23,St George,4,0,4,4,3,4,5,4,5,4
739,TP-2022,anonymous,29/11/2022 19:04,Bundaberg,4,4,4,4,4,3,4,4,4,4
740,TP-2022,anonymous,29/11/2022 18:30,Barker Barambah,3,3,4,3,3,3,4,3,3,4
742,TP-2022,anonymous,29/11/2022 17:28,Mareeba Dimbulah,4,4,0,4,0,3,4,4,4,4
744,TP-2022,anonymous,29/11/2022 15:48,Burdekin Haughton,2,2,2,3,0,1,3,1,1,2
745,TP-2022,anonymous,29/11/2022 15:38,Dawson Valley,3,2,3,4,3,3,4,3,3,3
746,TP-2022,anonymous,29/11/2022 15:07,Dawson Valley,3,4,0,3,3,3,4,2,4,4
748,TP-2022,anonymous,29/11/2022 15:03,Mareeba Dimbulah,4,4,0,4,0,5,0,0,4,4
750,TP-2022,anonymous,29/11/2022 12:41,Mareeba Dimbulah,3,0,0,3,0,0,3,0,0,2
753,TP-2022,anonymous,29/11/2022 12:28,Eton,3,0,0,4,0,4,4,3,4,4
754,TP-2022,anonymous,29/11/2022 12:21,Burdekin Haughton,4,4,4,4,4,4,4,4,4,4
759,TP-2022,anonymous,29/11/2022 11:00,Burdekin Haughton,3,4,0,4,4,0,4,2,4,3
760,TP-2022,anonymous,29/11/2022 10:38,St George,1,3,0,5,0,0,5,0,4,3
761,TP-2022,anonymous,29/11/2022 10:31,Upper Condamine,3,3,4,3,3,3,4,3,4,4
762,TP-2022,anonymous,29/11/2022 10:29,Mareeba Dimbulah,1,4,0,4,4,3,4,4,1,3
763,TP-2022,anonymous,29/11/2022 10:22,Boyne River and Tarong,2,0,0,4,0,3,3,1,1,1
765,TP-2022,anonymous,29/11/2022 10:14,Mareeba Dimbulah,4,5,0,4,0,0,4,0,4,4
766,TP-2022,anonymous,29/11/2022 10:08,Bundaberg,4,5,5,5,5,5,5,5,5,5
767,TP-2022,anonymous,29/11/2022 10:01,Bundaberg,4,5,0,4,0,0,5,5,5,5
768,TP-2022,anonymous,29/11/2022 9:54,Upper Burnett,2,3,3,2,2,2,0,0,1,2
771,TP-2022,anonymous,29/11/2022 9:43,Barker Barambah,1,3,3,4,3,1,4,3,3,3
772,TP-2022,anonymous,29/11/2022 9:37,Mareeba Dimbulah,3,3,3,3,3,3,2,3,4,4
774,TP-2022,anonymous,29/11/2022 9:25,Bundaberg,4,4,5,4,4,4,5,4,4,4
775,TP-2022,anonymous,29/11/2022 9:25,Bundaberg,2,2,2,2,2,1,3,4,2,3
776,TP-2022,anonymous,29/11/2022 9:24,Nogoa Mackenzie,3,3,3,3,3,3,3,3,3,3
777,TP-2022,anonymous,29/11/2022 9:23,Upper Condamine,4,4,4,4,4,4,4,3,4,4
778,TP-2022,anonymous,29/11/2022 9:18,Burdekin Haughton,4,4,2,3,3,2,4,3,4,3
781,TP-2022,anonymous,29/11/2022 9:16,,4,0,0,4,0,0,4,0,4,4
783,TP-2022,anonymous,29/11/2022 9:11,Proserpine River,3,4,0,3,3,2,3,2,3,3
785,TP-2022,anonymous,29/11/2022 9:08,Lower Fitzroy,4,3,0,4,3,3,5,4,3,3
786,TP-2022,anonymous,29/11/2022 9:05,Eton,4,4,0,4,4,4,4,3,4,4
787,TP-2022,anonymous,29/11/2022 8:59,Mareeba Dimbulah,4,4,0,4,5,4,0,0,5,5
790,TP-2022,anonymous,29/11/2022 7:08,Bundaberg,4,3,3,3,0,3,3,3,4,3
791,TP-2022,anonymous,29/11/2022 6:14,Burdekin Haughton,4,4,0,4,4,4,4,4,4,3
793,TP-2022,anonymous,28/11/2022 19:19,Burdekin Haughton,4,0,5,5,5,5,5,5,5,5
794,TP-2022,anonymous,28/11/2022 19:17,Burdekin Haughton,4,4,4,4,0,0,4,3,3,4
795,TP-2022,anonymous,28/11/2022 17:55,Nogoa Mackenzie,4,0,0,4,0,4,4,4,0,4
799,TP-2022,anonymous,28/11/2022 15:59,Bundaberg,4,0,5,4,0,0,5,4,5,5
804,TP-2022,anonymous,28/11/2022 14:55,Bundaberg,4,0,4,4,0,4,3,0,4,3
805,TP-2022,anonymous,28/11/2022 14:26,Barker Barambah,3,0,0,3,0,0,0,2,2,2
806,TP-2022,anonymous,28/11/2022 14:20,Callide Valley,3,3,4,4,0,3,3,3,3,3
809,TP-2022,anonymous,28/11/2022 13:28,Macintyre Brook,4,0,4,4,4,0,4,4,4,4
810,TP-2022,anonymous,28/11/2022 13:20,Callide Valley,4,0,0,4,0,0,0,0,3,3
811,TP-2022,anonymous,28/11/2022 13:18,Chinchilla Weir,4,4,4,4,4,3,4,4,4,4
812,TP-2022,anonymous,28/11/2022 13:01,Burdekin Haughton,3,4,3,2,3,4,4,3,2,2
813,TP-2022,anonymous,28/11/2022 12:50,Bundaberg,4,0,0,4,0,0,5,5,5,4
814,TP-2022,anonymous,28/11/2022 12:38,Burdekin Haughton,3,3,0,3,0,3,3,3,3,3
816,TP-2022,anonymous,28/11/2022 12:12,Mareeba Dimbulah,4,4,4,4,0,3,4,4,4,4
818,TP-2022,anonymous,28/11/2022 12:06,Macintyre Brook,4,5,5,4,4,4,5,5,5,4
819,TP-2022,anonymous,28/11/2022 11:36,Boyne River and Tarong,4,0,0,4,4,0,3,3,4,5
820,TP-2022,anonymous,28/11/2022 11:29,Upper Burnett,4,3,0,3,0,3,4,3,3,3
821,TP-2022,anonymous,28/11/2022 11:27,Bundaberg,4,0,0,5,0,0,5,0,5,5
823,TP-2022,anonymous,28/11/2022 11:18,Upper Burnett,4,4,4,4,4,4,4,4,4,4
825,TP-2022,anonymous,28/11/2022 11:16,Bundaberg,3,0,0,2,0,1,4,3,3,3
827,TP-2022,anonymous,28/11/2022 10:55,Bundaberg,4,5,5,5,5,4,5,5,5,5
828,TP-2022,anonymous,28/11/2022 10:41,Bundaberg,4,4,4,4,4,4,5,4,4,4
832,TP-2022,anonymous,28/11/2022 10:13,St George,4,0,0,0,0,0,4,4,4,4
834,TP-2022,anonymous,28/11/2022 10:04,Proserpine River,3,3,0,0,3,3,3,0,3,3
837,TP-2022,anonymous,28/11/2022 9:50,Mareeba Dimbulah,4,0,0,4,0,0,4,0,0,4
840,TP-2022,anonymous,28/11/2022 9:27,Bundaberg,4,0,0,5,0,5,5,0,0,4
843,TP-2022,anonymous,28/11/2022 9:15,Burdekin Haughton,4,0,0,4,4,4,4,0,3,3
845,TP-2022,anonymous,28/11/2022 8:59,Nogoa Mackenzie,2,0,3,3,0,3,2,0,3,3
847,TP-2022,anonymous,28/11/2022 8:50,Nogoa Mackenzie,4,4,4,4,4,4,4,4,4,4
848,TP-2022,anonymous,28/11/2022 8:46,Nogoa Mackenzie,4,4,5,4,4,4,4,3,5,5
849,TP-2022,anonymous,28/11/2022 8:45,Mareeba Dimbulah,4,0,0,4,0,0,4,0,3,3
850,TP-2022,anonymous,28/11/2022 8:44,Upper Burnett,4,5,5,5,5,5,5,5,5,5
851,TP-2022,anonymous,28/11/2022 8:43,Burdekin Haughton,1,0,0,5,0,0,5,5,5,5
852,TP-2022,anonymous,28/11/2022 8:33,Bundaberg,3,0,0,4,0,0,3,3,3,3
854,TP-2022,anonymous,28/11/2022 8:24,Unsure,4,5,5,5,5,5,5,5,5,5
855,TP-2022,anonymous,28/11/2022 8:20,Macintyre Brook,4,4,3,4,3,4,4,4,4,4
857,TP-2022,anonymous,28/11/2022 8:09,Bundaberg,4,4,4,0,0,4,4,4,4,3
858,TP-2022,anonymous,28/11/2022 8:02,Proserpine River,4,4,5,5,5,4,5,5,5,4
861,TP-2022,anonymous,28/11/2022 7:56,,4,4,4,3,3,3,3,3,3,3
863,TP-2022,anonymous,28/11/2022 7:47,Bundaberg,1,0,1,1,1,1,3,1,3,1
864,TP-2022,anonymous,28/11/2022 7:42,Bundaberg,3,4,0,4,0,0,4,3,0,3
865,TP-2022,anonymous,28/11/2022 7:41,Mareeba Dimbulah,4,3,4,3,0,2,4,3,3,3
867,TP-2022,anonymous,28/11/2022 7:39,Dawson Valley,4,4,4,4,4,4,0,0,3,4
868,TP-2022,anonymous,28/11/2022 7:39,Chinchilla Weir,4,0,0,4,0,0,0,0,0,4
869,TP-2022,anonymous,28/11/2022 7:36,Callide Valley,3,0,3,3,3,3,3,2,2,3
872,TP-2022,anonymous,28/11/2022 7:30,Bundaberg,4,5,4,4,4,0,4,5,5,5
875,TP-2022,anonymous,28/11/2022 7:24,Three Moon Creek,3,0,0,3,0,1,4,0,0,3
876,TP-2022,anonymous,28/11/2022 7:24,Bundaberg,4,4,5,4,5,4,4,4,4,4
881,TP-2022,anonymous,27/11/2022 7:21,Three Moon Creek,3,0,0,3,3,3,4,3,3,3
882,TP-2022,anonymous,27/11/2022 6:26,Three Moon Creek,4,0,0,4,3,3,4,4,5,5
883,TP-2022,anonymous,26/11/2022 19:53,Mareeba Dimbulah,3,1,3,5,0,0,4,0,4,3
884,TP-2022,anonymous,26/11/2022 6:25,Upper Burnett,4,0,0,5,4,0,0,0,4,4
886,TP-2022,anonymous,25/11/2022 6:25,Mareeba Dimbulah,4,3,4,4,4,3,4,4,4,4
888,TP-2022,anonymous,24/11/2022 17:02,Eton,4,4,0,4,0,4,4,4,4,3
889,TP-2022,anonymous,24/11/2022 11:22,Nogoa Mackenzie,4,4,4,4,4,4,5,4,5,5
892,TP-2022,anonymous,23/11/2022 21:43,Bundaberg,4,3,3,3,0,3,4,4,4,4
894,TP-2022,anonymous,23/11/2022 17:59,Mareeba Dimbulah,4,0,5,4,4,3,4,4,4,4
895,TP-2022,anonymous,23/11/2022 17:38,Mareeba Dimbulah,4,0,4,4,0,4,4,4,4,4
896,TP-2022,anonymous,23/11/2022 16:39,Mareeba Dimbulah,4,0,0,4,0,0,4,0,5,3
898,TP-2022,anonymous,23/11/2022 15:00,Burdekin Haughton,3,4,0,3,0,3,4,3,3,3
899,TP-2022,anonymous,23/11/2022 13:53,Unsure,3,4,4,3,3,3,3,3,4,3
903,TP-2022,anonymous,23/11/2022 8:22,Macintyre Brook,1,1,1,3,3,1,5,1,2,2
906,TP-2022,anonymous,23/11/2022 7:31,Burdekin Haughton,3,3,3,3,3,3,4,3,2,3
909,TP-2022,anonymous,23/11/2022 5:03,Bundaberg,3,0,0,3,0,0,4,0,3,3
910,TP-2022,anonymous,23/11/2022 2:24,Burdekin Haughton,4,4,0,4,0,0,0,0,4,4
913,TP-2022,anonymous,22/11/2022 19:22,Boyne River and Tarong,3,0,0,3,0,0,5,0,3,4
914,TP-2022,anonymous,22/11/2022 16:56,Macintyre Brook,4,4,0,4,4,4,4,4,4,5
918,TP-2022,anonymous,22/11/2022 14:08,Bundaberg,4,3,4,4,0,3,5,4,4,4
919,TP-2022,anonymous,22/11/2022 14:01,Mareeba Dimbulah,3,3,4,4,4,4,4,3,3,3
921,TP-2022,anonymous,22/11/2022 11:00,Nogoa Mackenzie,3,0,0,3,0,3,3,0,5,3
922,TP-2022,anonymous,22/11/2022 10:17,Mareeba Dimbulah,4,0,3,4,0,0,2,0,4,4
923,TP-2022,anonymous,22/11/2022 9:43,Unsure,4,4,0,4,4,4,4,4,4,5
925,TP-2022,anonymous,22/11/2022 8:44,Mareeba Dimbulah,4,5,5,5,5,5,5,5,5,5
926,TP-2022,anonymous,22/11/2022 8:04,Dawson Valley,3,3,4,3,3,4,4,3,4,4
927,TP-2022,anonymous,22/11/2022 7:56,Bundaberg,4,0,0,5,0,0,5,0,5,5
928,TP-2022,anonymous,22/11/2022 6:44,Mareeba Dimbulah,4,4,4,4,4,4,5,4,5,4
929,TP-2022,anonymous,22/11/2022 6:36,Eton,4,0,0,4,4,4,4,4,4,5
931,TP-2022,anonymous,22/11/2022 6:06,Bundaberg,4,0,0,4,4,4,4,4,4,4
933,TP-2022,anonymous,22/11/2022 5:48,Mareeba Dimbulah,4,4,4,4,0,4,4,4,4,4
934,TP-2022,anonymous,22/11/2022 4:49,Nogoa Mackenzie,4,0,0,5,2,2,5,4,5,4
937,TP-2022,anonymous,22/11/2022 1:01,Eton,3,4,3,3,2,2,2,3,3,2
938,TP-2022,anonymous,21/11/2022 21:45,Mareeba Dimbulah,3,0,4,3,0,0,3,3,2,3
939,TP-2022,anonymous,21/11/2022 21:25,Bundaberg,4,0,0,5,0,0,0,0,5,5
940,TP-2022,anonymous,21/11/2022 21:01,Mareeba Dimbulah,4,5,4,4,5,5,5,5,5,4
943,TP-2022,anonymous,21/11/2022 20:21,Upper Burnett,4,0,0,4,0,0,0,0,3,3
945,TP-2022,anonymous,21/11/2022 19:49,Dawson Valley,4,4,4,4,4,4,5,4,4,4
946,TP-2022,anonymous,21/11/2022 19:42,St George,3,0,0,4,0,0,4,0,3,3
947,TP-2022,anonymous,21/11/2022 19:13,Bundaberg,2,1,1,1,1,1,1,1,1,2
948,TP-2022,anonymous,21/11/2022 18:37,Eton,3,2,0,4,0,1,4,1,1,2
953,TP-2022,anonymous,21/11/2022 16:41,Mareeba Dimbulah,4,0,0,5,0,0,0,0,5,5
956,TP-2022,anonymous,21/11/2022 16:16,Eton,2,3,0,3,0,2,5,2,3,3
959,TP-2022,anonymous,21/11/2022 15:08,Bundaberg,4,0,0,4,0,4,4,4,4,4
960,TP-2022,anonymous,21/11/2022 15:03,Upper Burnett,4,0,5,5,0,0,0,0,5,4
961,TP-2022,anonymous,21/11/2022 15:01,Mareeba Dimbulah,4,4,4,4,2,2,4,4,4,4
963,TP-2022,anonymous,21/11/2022 14:51,Mareeba Dimbulah,4,0,0,4,0,0,4,4,4,4
964,TP-2022,anonymous,21/11/2022 14:44,Upper Burnett,4,0,4,4,0,0,4,0,4,4
966,TP-2022,anonymous,21/11/2022 14:35,Bundaberg,4,0,5,5,0,5,5,0,5,5
972,TP-2022,anonymous,21/11/2022 13:51,Lower Fitzroy,4,0,0,0,0,0,0,0,0,4
977,TP-2022,anonymous,21/11/2022 13:27,Eton,1,2,1,1,1,1,3,1,2,1
981,TP-2022,anonymous,21/11/2022 13:20,Nogoa Mackenzie,4,0,0,4,0,0,5,0,5,5
982,TP-2022,anonymous,21/11/2022 13:06,Bowen Broken Rivers,4,4,0,4,4,4,4,4,5,4
985,TP-2022,anonymous,21/11/2022 12:54,Bundaberg,4,0,0,4,0,0,4,0,4,4
989,TP-2022,anonymous,21/11/2022 12:39,Nogoa Mackenzie,4,4,4,5,0,0,5,4,5,5
990,TP-2022,anonymous,21/11/2022 12:19,Bundaberg,4,4,0,5,0,4,5,4,4,4
991,TP-2022,anonymous,21/11/2022 12:07,Mareeba Dimbulah,3,0,0,0,0,0,3,0,3,3
992,TP-2022,anonymous,21/11/2022 11:56,Nogoa Mackenzie,4,4,4,4,4,4,4,4,4,4
995,TP-2022,anonymous,21/11/2022 11:45,Nogoa Mackenzie,4,5,5,5,0,4,5,0,5,4
997,TP-2022,anonymous,21/11/2022 11:20,Nogoa Mackenzie,3,0,3,4,0,3,5,3,4,4
998,TP-2022,anonymous,21/11/2022 11:17,Mareeba Dimbulah,4,3,0,3,3,4,4,4,4,4
1000,TP-2022,anonymous,21/11/2022 10:48,Burdekin Haughton,1,2,0,3,1,1,3,1,0,1
1001,TP-2022,anonymous,21/11/2022 10:32,Macintyre Brook,4,0,4,4,0,0,3,3,3,4
1002,TP-2022,anonymous,21/11/2022 10:31,Mareeba Dimbulah,3,3,0,4,2,3,1,0,4,2
1003,TP-2022,anonymous,21/11/2022 10:28,Burdekin Haughton,4,4,0,4,4,0,4,4,4,4
1004,TP-2022,anonymous,21/11/2022 10:21,Unsure,4,4,4,4,4,4,4,4,4,4
1006,TP-2022,anonymous,21/11/2022 10:16,Mareeba Dimbulah,4,3,3,3,3,3,3,3,3,3
1009,TP-2022,anonymous,21/11/2022 10:10,Bundaberg,4,0,0,3,0,0,4,0,4,5
1011,TP-2022,anonymous,21/11/2022 10:06,Lower Mary River,4,0,2,4,4,4,5,5,4,4
1012,TP-2022,anonymous,21/11/2022 10:00,Burdekin Haughton,4,4,4,4,4,4,4,4,4,4
1013,TP-2022,anonymous,21/11/2022 9:59,Bundaberg,4,0,0,3,3,3,3,3,0,4
1014,TP-2022,anonymous,21/11/2022 9:54,Nogoa Mackenzie,4,0,0,4,4,4,4,4,4,4
1016,TP-2022,anonymous,21/11/2022 9:36,Mareeba Dimbulah,2,1,1,1,0,0,1,1,1,1
1017,TP-2022,anonymous,21/11/2022 9:30,Dawson Valley,4,3,3,4,3,2,2,2,3,2
1018,TP-2022,anonymous,21/11/2022 9:25,Bundaberg,3,0,4,2,0,2,3,3,2,3
1019,TP-2022,anonymous,21/11/2022 9:24,Mareeba Dimbulah,4,0,0,4,0,3,0,3,4,4
1020,TP-2022,anonymous,21/11/2022 9:19,Barker Barambah,4,4,4,4,0,2,4,3,4,5
1021,TP-2022,anonymous,21/11/2022 9:17,Mareeba Dimbulah,3,0,1,4,0,2,3,3,4,4
1022,TP-2022,anonymous,21/11/2022 9:12,Mareeba Dimbulah,3,0,0,3,0,3,3,0,3,3
1023,TP-2022,anonymous,21/11/2022 9:11,Macintyre Brook,4,4,4,4,5,5,4,4,5,5
1024,TP-2022,anonymous,21/11/2022 9:08,Burdekin Haughton,4,5,5,5,5,3,5,5,5,4
1025,TP-2022,anonymous,21/11/2022 9:05,Mareeba Dimbulah,1,1,1,1,1,1,1,1,1,2
1026,TP-2022,anonymous,21/11/2022 9:04,Julius Dam,4,0,0,4,0,0,0,0,0,4
1031,TP-2022,anonymous,21/11/2022 8:48,Bundaberg,3,0,0,4,0,0,4,0,0,4
1034,TP-2022,anonymous,21/11/2022 8:41,Eton,4,4,0,4,0,0,4,4,4,5
1035,TP-2022,anonymous,21/11/2022 8:39,Burdekin Haughton,4,4,5,5,4,3,3,3,4,3
1037,TP-2022,anonymous,21/11/2022 8:33,Bundaberg,4,0,0,4,0,0,4,0,4,4
1038,TP-2022,anonymous,21/11/2022 8:31,Mareeba Dimbulah,2,4,3,5,1,0,4,4,0,1
1040,TP-2022,anonymous,21/11/2022 8:27,Macintyre Brook,4,4,4,4,4,4,4,4,4,4
1041,TP-2022,anonymous,21/11/2022 8:24,Burdekin Haughton,3,0,0,4,0,0,0,3,3,2
1044,TP-2022,anonymous,21/11/2022 8:21,Mareeba Dimbulah,4,4,4,4,2,3,5,4,3,4
1045,TP-2022,anonymous,21/11/2022 8:21,Bundaberg,3,0,0,4,4,4,4,4,3,3
1046,TP-2022,anonymous,21/11/2022 8:18,Callide Valley,3,5,4,4,0,5,0,0,5,4
1048,TP-2022,anonymous,21/11/2022 8:09,Mareeba Dimbulah,4,4,4,4,4,4,4,4,4,4
1049,TP-2022,anonymous,21/11/2022 8:08,Lower Fitzroy,3,0,0,3,0,0,3,3,1,2
1052,TP-2022,anonymous,21/11/2022 8:00,Mareeba Dimbulah,4,4,5,4,0,3,5,4,4,5
1054,TP-2022,anonymous,21/11/2022 7:53,Mareeba Dimbulah,3,3,3,5,3,3,3,3,3,3
1055,TP-2022,anonymous,21/11/2022 7:49,Pioneer River,4,0,0,4,0,0,0,0,4,4
1060,TP-2022,anonymous,21/11/2022 7:33,St George,4,4,4,4,4,4,4,4,4,4
1061,TP-2022,anonymous,21/11/2022 7:32,Three Moon Creek,4,0,4,4,0,4,0,0,4,4
1063,TP-2022,anonymous,21/11/2022 7:28,Lower Mary River,4,0,0,5,0,0,5,0,5,5
1064,TP-2022,anonymous,21/11/2022 7:24,Bundaberg,4,5,5,5,5,5,5,5,5,4
1065,TP-2022,anonymous,21/11/2022 7:20,Bundaberg,3,3,4,4,3,2,3,3,3,3
1066,TP-2022,anonymous,21/11/2022 7:20,Dawson Valley,4,4,4,4,4,3,4,4,5,4
1067,TP-2022,anonymous,21/11/2022 7:19,Eton,3,4,0,3,0,0,3,0,0,4
1068,TP-2022,anonymous,21/11/2022 7:17,Boyne River and Tarong,1,0,0,4,0,4,4,4,4,4
1069,TP-2022,anonymous,21/11/2022 7:11,Boyne River and Tarong,4,0,0,5,0,0,4,0,3,4
1070,TP-2022,anonymous,21/11/2022 7:10,Bundaberg,4,0,0,5,0,0,5,0,5,4
1071,TP-2022,anonymous,21/11/2022 7:06,Nogoa Mackenzie,4,4,4,3,0,3,0,0,3,4
1072,TP-2022,anonymous,21/11/2022 7:04,Bundaberg,4,4,4,4,4,3,4,4,4,4
1074,TP-2022,anonymous,21/11/2022 7:01,Eton,2,2,1,1,0,2,3,0,1,2
1075,TP-2022,anonymous,21/11/2022 7:00,Cunnamulla,4,0,0,4,0,0,4,4,4,4
1076,TP-2022,anonymous,21/11/2022 6:57,Mareeba Dimbulah,4,5,5,5,4,4,5,4,5,4
1077,TP-2022,anonymous,21/11/2022 6:54,Upper Condamine,4,4,4,4,4,4,4,4,4,4
1082,TP-2022,anonymous,21/11/2022 6:46,Upper Burnett,3,0,0,5,0,3,0,0,3,3
1085,TP-2022,anonymous,21/11/2022 6:45,Barker Barambah,3,0,0,2,0,0,4,0,3,2
1086,TP-2022,anonymous,21/11/2022 6:43,Bundaberg,4,0,4,4,0,4,4,4,4,4
1087,TP-2022,anonymous,21/11/2022 6:43,Lower Mary River,4,4,0,5,0,0,4,4,4,4
1088,TP-2022,anonymous,21/11/2022 6:42,Callide Valley,4,4,4,4,0,4,4,0,5,5
1091,TP-2022,anonymous,21/11/2022 6:36,Mareeba Dimbulah,4,3,5,5,4,3,5,4,4,4
1092,TP-2022,anonymous,21/11/2022 6:36,Boyne River and Tarong,4,3,4,4,3,3,2,3,3,3
1094,TP-2022,anonymous,21/11/2022 6:30,Bundaberg,4,5,5,5,5,5,5,5,5,5
1097,TP-2022,anonymous,21/11/2022 6:29,Nogoa Mackenzie,4,3,4,4,0,3,4,0,3,3
