ID,Survey Date,Email Address,Submission Date,Likelihood to Speak Positively,Scheme,Water Ordering,Temporary Transfers,Billing,Land Leases,Understand Business,Mobile,SPPs,Helpful Service,Responsiveness
665,AS-2023,anonymous,11/04/2023 8:08,4,Boyne River and Tarong,0,0,3,0,3,3,3,4,3
666,AS-2023,anonymous,11/04/2023 8:07,3,Mareeba Dimbulah,0,2,1,0,4,4,3,3,3
667,AS-2023,anonymous,11/04/2023 8:03,3,Mareeba Dimbulah,0,0,0,3,2,3,3,3,2
670,AS-2023,anonymous,11/04/2023 7:56,4,Bundaberg,0,5,5,5,1,5,5,5,3
671,AS-2023,anonymous,11/04/2023 7:55,4,St George,4,4,4,0,0,4,4,4,4
672,AS-2023,anonymous,11/04/2023 7:54,3,Mareeba Dimbulah,4,4,4,4,3,4,4,4,3
673,AS-2023,anonymous,11/04/2023 7:40,2,Burdekin Haughton,2,2,2,1,1,2,1,1,1
674,AS-2023,anonymous,11/04/2023 7:39,5,Bundaberg,4,5,5,4,5,5,4,5,5
675,AS-2023,anonymous,11/04/2023 7:39,2,Bundaberg,0,2,3,0,2,3,1,1,3
676,AS-2023,anonymous,11/04/2023 7:30,2,Proserpine River,3,2,3,1,1,3,1,1,2
677,AS-2023,anonymous,11/04/2023 7:29,4,Bundaberg,0,4,4,0,3,3,4,4,4
679,AS-2023,anonymous,11/04/2023 7:25,4,Bundaberg,4,4,4,5,5,5,4,5,5
681,AS-2023,anonymous,11/04/2023 7:25,4,St George,4,4,4,4,4,4,4,4,4
682,AS-2023,anonymous,11/04/2023 7:24,3,Burdekin Haughton,1,0,3,0,1,3,3,3,3
683,AS-2023,anonymous,11/04/2023 7:20,4,Nogoa Mackenzie,0,0,4,0,4,4,4,4,4
684,AS-2023,anonymous,11/04/2023 7:20,4,Bundaberg,0,4,3,0,3,4,4,4,3
685,AS-2023,anonymous,11/04/2023 7:14,3,Bundaberg,3,3,1,3,3,4,1,3,3
688,AS-2023,anonymous,11/04/2023 7:05,4,Mareeba Dimbulah,5,5,5,0,4,4,4,5,5
690,AS-2023,anonymous,11/04/2023 6:58,2,Mareeba Dimbulah,0,4,5,0,0,5,2,3,3
691,AS-2023,anonymous,11/04/2023 6:57,5,Burdekin Haughton,0,4,4,0,0,5,0,5,5
692,AS-2023,anonymous,11/04/2023 6:48,4,Proserpine River,3,4,4,4,4,4,4,4,5
693,AS-2023,anonymous,11/04/2023 6:48,4,Boyne River and Tarong,4,0,4,0,0,3,0,4,3
694,AS-2023,anonymous,11/04/2023 6:41,3,Boyne River and Tarong,0,0,4,0,0,2,0,3,3
696,AS-2023,anonymous,11/04/2023 6:40,4,Macintyre Brook,4,4,4,0,4,2,0,4,4
697,AS-2023,anonymous,11/04/2023 6:39,2,Boyne River and Tarong,0,0,3,0,0,3,0,2,3
698,AS-2023,anonymous,11/04/2023 6:35,4,Bundaberg,0,4,4,3,3,4,3,3,3
699,AS-2023,anonymous,11/04/2023 6:33,3,Proserpine River,3,4,3,4,3,3,3,4,3
700,AS-2023,anonymous,11/04/2023 6:33,2,Mareeba Dimbulah,3,3,3,3,2,4,0,1,2
702,AS-2023,anonymous,11/04/2023 6:19,3,Mareeba Dimbulah,0,0,4,4,0,0,0,0,4
703,AS-2023,anonymous,11/04/2023 6:13,4,Burdekin Haughton,0,0,4,4,3,0,0,4,4
704,AS-2023,anonymous,11/04/2023 6:12,5,Upper Burnett,5,5,5,0,0,0,0,0,4
705,AS-2023,anonymous,11/04/2023 6:05,4,Lower Mary River,0,0,4,0,0,0,4,4,4
706,AS-2023,anonymous,11/04/2023 5:58,4,Bundaberg,4,4,4,4,4,4,4,4,4
707,AS-2023,anonymous,11/04/2023 5:48,1,Callide Valley,0,3,3,0,1,3,1,1,1
708,AS-2023,anonymous,11/04/2023 5:35,2,Dawson Valley,3,2,3,3,2,5,1,2,2
709,AS-2023,anonymous,11/04/2023 5:13,5,Bundaberg,0,5,4,0,4,5,4,4,4
711,AS-2023,anonymous,11/04/2023 5:03,4,Upper Burnett,0,5,4,0,3,4,4,4,4
712,AS-2023,anonymous,11/04/2023 5:00,4,Bundaberg,4,4,4,4,4,5,3,4,4
713,AS-2023,anonymous,11/04/2023 4:56,4,Burdekin Haughton,4,4,4,4,4,5,4,4,3
714,AS-2023,anonymous,11/04/2023 4:25,1,Eton,0,0,1,0,1,3,2,2,2
716,AS-2023,anonymous,11/04/2023 3:57,3,Boyne River and Tarong,3,3,3,3,3,4,3,3,3
717,AS-2023,anonymous,11/04/2023 2:42,3,Bundaberg,0,0,4,0,4,4,0,4,4
718,AS-2023,anonymous,11/04/2023 1:32,1,Mareeba Dimbulah,1,1,1,0,0,1,0,1,1
720,TP-2022,anonymous,1/12/2022 9:29,3,Eton,0,0,3,3,3,4,3,3,3
721,TP-2022,anonymous,30/11/2022 14:46,3,Barker Barambah,4,4,4,0,4,2,4,4,4
722,TP-2022,anonymous,30/11/2022 14:22,3,Burdekin Haughton,0,0,3,0,2,3,0,0,3
723,TP-2022,anonymous,30/11/2022 14:15,4,Mareeba Dimbulah,0,0,0,0,0,4,0,4,4
724,TP-2022,anonymous,30/11/2022 13:23,3,St George,0,0,0,0,3,4,0,4,3
725,TP-2022,anonymous,30/11/2022 12:12,4,Unsure,4,0,5,5,4,5,5,5,5
726,TP-2022,anonymous,30/11/2022 10:46,3,Bundaberg,3,4,4,0,2,3,2,2,4
727,TP-2022,anonymous,30/11/2022 8:59,2,Boyne River and Tarong,0,3,4,3,2,3,2,2,2
728,TP-2022,anonymous,30/11/2022 8:37,4,Dawson Valley,4,5,4,4,4,5,4,4,4
729,TP-2022,anonymous,30/11/2022 7:57,4,Mareeba Dimbulah,0,0,4,0,0,2,0,3,3
731,TP-2022,anonymous,30/11/2022 6:41,4,Upper Burnett,0,4,5,3,3,3,3,3,3
732,TP-2022,anonymous,30/11/2022 6:21,4,Bundaberg,0,0,4,0,0,4,4,5,4
733,TP-2022,anonymous,29/11/2022 20:58,3,Macintyre Brook,2,2,2,3,3,3,3,3,3
736,TP-2022,anonymous,29/11/2022 19:51,4,Bundaberg,4,3,5,5,3,5,4,5,5
738,TP-2022,anonymous,29/11/2022 19:23,4,St George,0,4,4,3,4,5,4,5,4
739,TP-2022,anonymous,29/11/2022 19:04,4,Bundaberg,4,4,4,4,3,4,4,4,4
740,TP-2022,anonymous,29/11/2022 18:30,3,Barker Barambah,3,4,3,3,3,4,3,3,4
742,TP-2022,anonymous,29/11/2022 17:28,4,Mareeba Dimbulah,4,0,4,0,3,4,4,4,4
744,TP-2022,anonymous,29/11/2022 15:48,2,Burdekin Haughton,2,2,3,0,1,3,1,1,2
745,TP-2022,anonymous,29/11/2022 15:38,3,Dawson Valley,2,3,4,3,3,4,3,3,3
746,TP-2022,anonymous,29/11/2022 15:07,3,Dawson Valley,4,0,3,3,3,4,2,4,4
748,TP-2022,anonymous,29/11/2022 15:03,4,Mareeba Dimbulah,4,0,4,0,5,0,0,4,4
750,TP-2022,anonymous,29/11/2022 12:41,3,Mareeba Dimbulah,0,0,3,0,0,3,0,0,2
753,TP-2022,anonymous,29/11/2022 12:28,3,Eton,0,0,4,0,4,4,3,4,4
754,TP-2022,anonymous,29/11/2022 12:21,4,Burdekin Haughton,4,4,4,4,4,4,4,4,4
759,TP-2022,anonymous,29/11/2022 11:00,3,Burdekin Haughton,4,0,4,4,0,4,2,4,3
760,TP-2022,anonymous,29/11/2022 10:38,1,St George,3,0,5,0,0,5,0,4,3
761,TP-2022,anonymous,29/11/2022 10:31,3,Upper Condamine,3,4,3,3,3,4,3,4,4
762,TP-2022,anonymous,29/11/2022 10:29,1,Mareeba Dimbulah,4,0,4,4,3,4,4,1,3
763,TP-2022,anonymous,29/11/2022 10:22,2,Boyne River and Tarong,0,0,4,0,3,3,1,1,1
765,TP-2022,anonymous,29/11/2022 10:14,4,Mareeba Dimbulah,5,0,4,0,0,4,0,4,4
766,TP-2022,anonymous,29/11/2022 10:08,4,Bundaberg,5,5,5,5,5,5,5,5,5
767,TP-2022,anonymous,29/11/2022 10:01,4,Bundaberg,5,0,4,0,0,5,5,5,5
768,TP-2022,anonymous,29/11/2022 9:54,2,Upper Burnett,3,3,2,2,2,0,0,1,2
771,TP-2022,anonymous,29/11/2022 9:43,1,Barker Barambah,3,3,4,3,1,4,3,3,3
772,TP-2022,anonymous,29/11/2022 9:37,3,Mareeba Dimbulah,3,3,3,3,3,2,3,4,4
774,TP-2022,anonymous,29/11/2022 9:25,4,Bundaberg,4,5,4,4,4,5,4,4,4
775,TP-2022,anonymous,29/11/2022 9:25,2,Bundaberg,2,2,2,2,1,3,4,2,3
776,TP-2022,anonymous,29/11/2022 9:24,3,Nogoa Mackenzie,3,3,3,3,3,3,3,3,3
777,TP-2022,anonymous,29/11/2022 9:23,4,Upper Condamine,4,4,4,4,4,4,3,4,4
778,TP-2022,anonymous,29/11/2022 9:18,4,Burdekin Haughton,4,2,3,3,2,4,3,4,3
781,TP-2022,anonymous,29/11/2022 9:16,4,,0,0,4,0,0,4,0,4,4
783,TP-2022,anonymous,29/11/2022 9:11,3,Proserpine River,4,0,3,3,2,3,2,3,3
785,TP-2022,anonymous,29/11/2022 9:08,4,Lower Fitzroy,3,0,4,3,3,5,4,3,3
786,TP-2022,anonymous,29/11/2022 9:05,4,Eton,4,0,4,4,4,4,3,4,4
787,TP-2022,anonymous,29/11/2022 8:59,4,Mareeba Dimbulah,4,0,4,5,4,0,0,5,5
790,TP-2022,anonymous,29/11/2022 7:08,4,Bundaberg,3,3,3,0,3,3,3,4,3
791,TP-2022,anonymous,29/11/2022 6:14,4,Burdekin Haughton,4,0,4,4,4,4,4,4,3
793,TP-2022,anonymous,28/11/2022 19:19,4,Burdekin Haughton,0,5,5,5,5,5,5,5,5
794,TP-2022,anonymous,28/11/2022 19:17,4,Burdekin Haughton,4,4,4,0,0,4,3,3,4
795,TP-2022,anonymous,28/11/2022 17:55,4,Nogoa Mackenzie,0,0,4,0,4,4,4,0,4
799,TP-2022,anonymous,28/11/2022 15:59,4,Bundaberg,0,5,4,0,0,5,4,5,5
804,TP-2022,anonymous,28/11/2022 14:55,4,Bundaberg,0,4,4,0,4,3,0,4,3
805,TP-2022,anonymous,28/11/2022 14:26,3,Barker Barambah,0,0,3,0,0,0,2,2,2
806,TP-2022,anonymous,28/11/2022 14:20,3,Callide Valley,3,4,4,0,3,3,3,3,3
809,TP-2022,anonymous,28/11/2022 13:28,4,Macintyre Brook,0,4,4,4,0,4,4,4,4
810,TP-2022,anonymous,28/11/2022 13:20,4,Callide Valley,0,0,4,0,0,0,0,3,3
811,TP-2022,anonymous,28/11/2022 13:18,4,Chinchilla Weir,4,4,4,4,3,4,4,4,4
812,TP-2022,anonymous,28/11/2022 13:01,3,Burdekin Haughton,4,3,2,3,4,4,3,2,2
813,TP-2022,anonymous,28/11/2022 12:50,4,Bundaberg,0,0,4,0,0,5,5,5,4
814,TP-2022,anonymous,28/11/2022 12:38,3,Burdekin Haughton,3,0,3,0,3,3,3,3,3
816,TP-2022,anonymous,28/11/2022 12:12,4,Mareeba Dimbulah,4,4,4,0,3,4,4,4,4
818,TP-2022,anonymous,28/11/2022 12:06,4,Macintyre Brook,5,5,4,4,4,5,5,5,4
819,TP-2022,anonymous,28/11/2022 11:36,4,Boyne River and Tarong,0,0,4,4,0,3,3,4,5
820,TP-2022,anonymous,28/11/2022 11:29,4,Upper Burnett,3,0,3,0,3,4,3,3,3
821,TP-2022,anonymous,28/11/2022 11:27,4,Bundaberg,0,0,5,0,0,5,0,5,5
823,TP-2022,anonymous,28/11/2022 11:18,4,Upper Burnett,4,4,4,4,4,4,4,4,4
825,TP-2022,anonymous,28/11/2022 11:16,3,Bundaberg,0,0,2,0,1,4,3,3,3
827,TP-2022,anonymous,28/11/2022 10:55,4,Bundaberg,5,5,5,5,4,5,5,5,5
828,TP-2022,anonymous,28/11/2022 10:41,4,Bundaberg,4,4,4,4,4,5,4,4,4
832,TP-2022,anonymous,28/11/2022 10:13,4,St George,0,0,0,0,0,4,4,4,4
834,TP-2022,anonymous,28/11/2022 10:04,3,Proserpine River,3,0,0,3,3,3,0,3,3
837,TP-2022,anonymous,28/11/2022 9:50,4,Mareeba Dimbulah,0,0,4,0,0,4,0,0,4
840,TP-2022,anonymous,28/11/2022 9:27,4,Bundaberg,0,0,5,0,5,5,0,0,4
843,TP-2022,anonymous,28/11/2022 9:15,4,Burdekin Haughton,0,0,4,4,4,4,0,3,3
845,TP-2022,anonymous,28/11/2022 8:59,2,Nogoa Mackenzie,0,3,3,0,3,2,0,3,3
847,TP-2022,anonymous,28/11/2022 8:50,4,Nogoa Mackenzie,4,4,4,4,4,4,4,4,4
848,TP-2022,anonymous,28/11/2022 8:46,4,Nogoa Mackenzie,4,5,4,4,4,4,3,5,5
849,TP-2022,anonymous,28/11/2022 8:45,4,Mareeba Dimbulah,0,0,4,0,0,4,0,3,3
850,TP-2022,anonymous,28/11/2022 8:44,4,Upper Burnett,5,5,5,5,5,5,5,5,5
851,TP-2022,anonymous,28/11/2022 8:43,1,Burdekin Haughton,0,0,5,0,0,5,5,5,5
852,TP-2022,anonymous,28/11/2022 8:33,3,Bundaberg,0,0,4,0,0,3,3,3,3
854,TP-2022,anonymous,28/11/2022 8:24,4,Unsure,5,5,5,5,5,5,5,5,5
855,TP-2022,anonymous,28/11/2022 8:20,4,Macintyre Brook,4,3,4,3,4,4,4,4,4
857,TP-2022,anonymous,28/11/2022 8:09,4,Bundaberg,4,4,0,0,4,4,4,4,3
858,TP-2022,anonymous,28/11/2022 8:02,4,Proserpine River,4,5,5,5,4,5,5,5,4
861,TP-2022,anonymous,28/11/2022 7:56,4,,4,4,3,3,3,3,3,3,3
863,TP-2022,anonymous,28/11/2022 7:47,1,Bundaberg,0,1,1,1,1,3,1,3,1
864,TP-2022,anonymous,28/11/2022 7:42,3,Bundaberg,4,0,4,0,0,4,3,0,3
865,TP-2022,anonymous,28/11/2022 7:41,4,Mareeba Dimbulah,3,4,3,0,2,4,3,3,3
867,TP-2022,anonymous,28/11/2022 7:39,4,Dawson Valley,4,4,4,4,4,0,0,3,4
868,TP-2022,anonymous,28/11/2022 7:39,4,Chinchilla Weir,0,0,4,0,0,0,0,0,4
869,TP-2022,anonymous,28/11/2022 7:36,3,Callide Valley,0,3,3,3,3,3,2,2,3
872,TP-2022,anonymous,28/11/2022 7:30,4,Bundaberg,5,4,4,4,0,4,5,5,5
875,TP-2022,anonymous,28/11/2022 7:24,3,Three Moon Creek,0,0,3,0,1,4,0,0,3
876,TP-2022,anonymous,28/11/2022 7:24,4,Bundaberg,4,5,4,5,4,4,4,4,4
881,TP-2022,anonymous,27/11/2022 7:21,3,Three Moon Creek,0,0,3,3,3,4,3,3,3
882,TP-2022,anonymous,27/11/2022 6:26,4,Three Moon Creek,0,0,4,3,3,4,4,5,5
883,TP-2022,anonymous,26/11/2022 19:53,3,Mareeba Dimbulah,1,3,5,0,0,4,0,4,3
884,TP-2022,anonymous,26/11/2022 6:25,4,Upper Burnett,0,0,5,4,0,0,0,4,4
886,TP-2022,anonymous,25/11/2022 6:25,4,Mareeba Dimbulah,3,4,4,4,3,4,4,4,4
888,TP-2022,anonymous,24/11/2022 17:02,4,Eton,4,0,4,0,4,4,4,4,3
889,TP-2022,anonymous,24/11/2022 11:22,4,Nogoa Mackenzie,4,4,4,4,4,5,4,5,5
892,TP-2022,anonymous,23/11/2022 21:43,4,Bundaberg,3,3,3,0,3,4,4,4,4
894,TP-2022,anonymous,23/11/2022 17:59,4,Mareeba Dimbulah,0,5,4,4,3,4,4,4,4
895,TP-2022,anonymous,23/11/2022 17:38,4,Mareeba Dimbulah,0,4,4,0,4,4,4,4,4
896,TP-2022,anonymous,23/11/2022 16:39,4,Mareeba Dimbulah,0,0,4,0,0,4,0,5,3
898,TP-2022,anonymous,23/11/2022 15:00,3,Burdekin Haughton,4,0,3,0,3,4,3,3,3
899,TP-2022,anonymous,23/11/2022 13:53,3,Unsure,4,4,3,3,3,3,3,4,3
903,TP-2022,anonymous,23/11/2022 8:22,1,Macintyre Brook,1,1,3,3,1,5,1,2,2
906,TP-2022,anonymous,23/11/2022 7:31,3,Burdekin Haughton,3,3,3,3,3,4,3,2,3
909,TP-2022,anonymous,23/11/2022 5:03,3,Bundaberg,0,0,3,0,0,4,0,3,3
910,TP-2022,anonymous,23/11/2022 2:24,4,Burdekin Haughton,4,0,4,0,0,0,0,4,4
913,TP-2022,anonymous,22/11/2022 19:22,3,Boyne River and Tarong,0,0,3,0,0,5,0,3,4
914,TP-2022,anonymous,22/11/2022 16:56,4,Macintyre Brook,4,0,4,4,4,4,4,4,5
918,TP-2022,anonymous,22/11/2022 14:08,4,Bundaberg,3,4,4,0,3,5,4,4,4
919,TP-2022,anonymous,22/11/2022 14:01,3,Mareeba Dimbulah,3,4,4,4,4,4,3,3,3
921,TP-2022,anonymous,22/11/2022 11:00,3,Nogoa Mackenzie,0,0,3,0,3,3,0,5,3
922,TP-2022,anonymous,22/11/2022 10:17,4,Mareeba Dimbulah,0,3,4,0,0,2,0,4,4
923,TP-2022,anonymous,22/11/2022 9:43,4,Unsure,4,0,4,4,4,4,4,4,5
925,TP-2022,anonymous,22/11/2022 8:44,4,Mareeba Dimbulah,5,5,5,5,5,5,5,5,5
926,TP-2022,anonymous,22/11/2022 8:04,3,Dawson Valley,3,4,3,3,4,4,3,4,4
927,TP-2022,anonymous,22/11/2022 7:56,4,Bundaberg,0,0,5,0,0,5,0,5,5
928,TP-2022,anonymous,22/11/2022 6:44,4,Mareeba Dimbulah,4,4,4,4,4,5,4,5,4
929,TP-2022,anonymous,22/11/2022 6:36,4,Eton,0,0,4,4,4,4,4,4,5
931,TP-2022,anonymous,22/11/2022 6:06,4,Bundaberg,0,0,4,4,4,4,4,4,4
933,TP-2022,anonymous,22/11/2022 5:48,4,Mareeba Dimbulah,4,4,4,0,4,4,4,4,4
934,TP-2022,anonymous,22/11/2022 4:49,4,Nogoa Mackenzie,0,0,5,2,2,5,4,5,4
937,TP-2022,anonymous,22/11/2022 1:01,3,Eton,4,3,3,2,2,2,3,3,2
938,TP-2022,anonymous,21/11/2022 21:45,3,Mareeba Dimbulah,0,4,3,0,0,3,3,2,3
939,TP-2022,anonymous,21/11/2022 21:25,4,Bundaberg,0,0,5,0,0,0,0,5,5
940,TP-2022,anonymous,21/11/2022 21:01,4,Mareeba Dimbulah,5,4,4,5,5,5,5,5,4
943,TP-2022,anonymous,21/11/2022 20:21,4,Upper Burnett,0,0,4,0,0,0,0,3,3
945,TP-2022,anonymous,21/11/2022 19:49,4,Dawson Valley,4,4,4,4,4,5,4,4,4
946,TP-2022,anonymous,21/11/2022 19:42,3,St George,0,0,4,0,0,4,0,3,3
947,TP-2022,anonymous,21/11/2022 19:13,2,Bundaberg,1,1,1,1,1,1,1,1,2
948,TP-2022,anonymous,21/11/2022 18:37,3,Eton,2,0,4,0,1,4,1,1,2
953,TP-2022,anonymous,21/11/2022 16:41,4,Mareeba Dimbulah,0,0,5,0,0,0,0,5,5
956,TP-2022,anonymous,21/11/2022 16:16,2,Eton,3,0,3,0,2,5,2,3,3
959,TP-2022,anonymous,21/11/2022 15:08,4,Bundaberg,0,0,4,0,4,4,4,4,4
960,TP-2022,anonymous,21/11/2022 15:03,4,Upper Burnett,0,5,5,0,0,0,0,5,4
961,TP-2022,anonymous,21/11/2022 15:01,4,Mareeba Dimbulah,4,4,4,2,2,4,4,4,4
963,TP-2022,anonymous,21/11/2022 14:51,4,Mareeba Dimbulah,0,0,4,0,0,4,4,4,4
964,TP-2022,anonymous,21/11/2022 14:44,4,Upper Burnett,0,4,4,0,0,4,0,4,4
966,TP-2022,anonymous,21/11/2022 14:35,4,Bundaberg,0,5,5,0,5,5,0,5,5
972,TP-2022,anonymous,21/11/2022 13:51,4,Lower Fitzroy,0,0,0,0,0,0,0,0,4
977,TP-2022,anonymous,21/11/2022 13:27,1,Eton,2,1,1,1,1,3,1,2,1
981,TP-2022,anonymous,21/11/2022 13:20,4,Nogoa Mackenzie,0,0,4,0,0,5,0,5,5
982,TP-2022,anonymous,21/11/2022 13:06,4,Bowen Broken Rivers,4,0,4,4,4,4,4,5,4
985,TP-2022,anonymous,21/11/2022 12:54,4,Bundaberg,0,0,4,0,0,4,0,4,4
989,TP-2022,anonymous,21/11/2022 12:39,4,Nogoa Mackenzie,4,4,5,0,0,5,4,5,5
990,TP-2022,anonymous,21/11/2022 12:19,4,Bundaberg,4,0,5,0,4,5,4,4,4
991,TP-2022,anonymous,21/11/2022 12:07,3,Mareeba Dimbulah,0,0,0,0,0,3,0,3,3
992,TP-2022,anonymous,21/11/2022 11:56,4,Nogoa Mackenzie,4,4,4,4,4,4,4,4,4
995,TP-2022,anonymous,21/11/2022 11:45,4,Nogoa Mackenzie,5,5,5,0,4,5,0,5,4
997,TP-2022,anonymous,21/11/2022 11:20,3,Nogoa Mackenzie,0,3,4,0,3,5,3,4,4
998,TP-2022,anonymous,21/11/2022 11:17,4,Mareeba Dimbulah,3,0,3,3,4,4,4,4,4
1000,TP-2022,anonymous,21/11/2022 10:48,1,Burdekin Haughton,2,0,3,1,1,3,1,0,1
1001,TP-2022,anonymous,21/11/2022 10:32,4,Macintyre Brook,0,4,4,0,0,3,3,3,4
1002,TP-2022,anonymous,21/11/2022 10:31,3,Mareeba Dimbulah,3,0,4,2,3,1,0,4,2
1003,TP-2022,anonymous,21/11/2022 10:28,4,Burdekin Haughton,4,0,4,4,0,4,4,4,4
1004,TP-2022,anonymous,21/11/2022 10:21,4,Unsure,4,4,4,4,4,4,4,4,4
1006,TP-2022,anonymous,21/11/2022 10:16,4,Mareeba Dimbulah,3,3,3,3,3,3,3,3,3
1009,TP-2022,anonymous,21/11/2022 10:10,4,Bundaberg,0,0,3,0,0,4,0,4,5
1011,TP-2022,anonymous,21/11/2022 10:06,4,Lower Mary River,0,2,4,4,4,5,5,4,4
1012,TP-2022,anonymous,21/11/2022 10:00,4,Burdekin Haughton,4,4,4,4,4,4,4,4,4
1013,TP-2022,anonymous,21/11/2022 9:59,4,Bundaberg,0,0,3,3,3,3,3,0,4
1014,TP-2022,anonymous,21/11/2022 9:54,4,Nogoa Mackenzie,0,0,4,4,4,4,4,4,4
1016,TP-2022,anonymous,21/11/2022 9:36,2,Mareeba Dimbulah,1,1,1,0,0,1,1,1,1
1017,TP-2022,anonymous,21/11/2022 9:30,4,Dawson Valley,3,3,4,3,2,2,2,3,2
1018,TP-2022,anonymous,21/11/2022 9:25,3,Bundaberg,0,4,2,0,2,3,3,2,3
1019,TP-2022,anonymous,21/11/2022 9:24,4,Mareeba Dimbulah,0,0,4,0,3,0,3,4,4
1020,TP-2022,anonymous,21/11/2022 9:19,4,Barker Barambah,4,4,4,0,2,4,3,4,5
1021,TP-2022,anonymous,21/11/2022 9:17,3,Mareeba Dimbulah,0,1,4,0,2,3,3,4,4
1022,TP-2022,anonymous,21/11/2022 9:12,3,Mareeba Dimbulah,0,0,3,0,3,3,0,3,3
1023,TP-2022,anonymous,21/11/2022 9:11,4,Macintyre Brook,4,4,4,5,5,4,4,5,5
1024,TP-2022,anonymous,21/11/2022 9:08,4,Burdekin Haughton,5,5,5,5,3,5,5,5,4
1025,TP-2022,anonymous,21/11/2022 9:05,1,Mareeba Dimbulah,1,1,1,1,1,1,1,1,2
1026,TP-2022,anonymous,21/11/2022 9:04,4,Julius Dam,0,0,4,0,0,0,0,0,4
1031,TP-2022,anonymous,21/11/2022 8:48,3,Bundaberg,0,0,4,0,0,4,0,0,4
1034,TP-2022,anonymous,21/11/2022 8:41,4,Eton,4,0,4,0,0,4,4,4,5
1035,TP-2022,anonymous,21/11/2022 8:39,4,Burdekin Haughton,4,5,5,4,3,3,3,4,3
1037,TP-2022,anonymous,21/11/2022 8:33,4,Bundaberg,0,0,4,0,0,4,0,4,4
1038,TP-2022,anonymous,21/11/2022 8:31,2,Mareeba Dimbulah,4,3,5,1,0,4,4,0,1
1040,TP-2022,anonymous,21/11/2022 8:27,4,Macintyre Brook,4,4,4,4,4,4,4,4,4
1041,TP-2022,anonymous,21/11/2022 8:24,3,Burdekin Haughton,0,0,4,0,0,0,3,3,2
1044,TP-2022,anonymous,21/11/2022 8:21,4,Mareeba Dimbulah,4,4,4,2,3,5,4,3,4
1045,TP-2022,anonymous,21/11/2022 8:21,3,Bundaberg,0,0,4,4,4,4,4,3,3
1046,TP-2022,anonymous,21/11/2022 8:18,3,Callide Valley,5,4,4,0,5,0,0,5,4
1048,TP-2022,anonymous,21/11/2022 8:09,4,Mareeba Dimbulah,4,4,4,4,4,4,4,4,4
1049,TP-2022,anonymous,21/11/2022 8:08,3,Lower Fitzroy,0,0,3,0,0,3,3,1,2
1052,TP-2022,anonymous,21/11/2022 8:00,4,Mareeba Dimbulah,4,5,4,0,3,5,4,4,5
1054,TP-2022,anonymous,21/11/2022 7:53,3,Mareeba Dimbulah,3,3,5,3,3,3,3,3,3
1055,TP-2022,anonymous,21/11/2022 7:49,4,Pioneer River,0,0,4,0,0,0,0,4,4
1060,TP-2022,anonymous,21/11/2022 7:33,4,St George,4,4,4,4,4,4,4,4,4
1061,TP-2022,anonymous,21/11/2022 7:32,4,Three Moon Creek,0,4,4,0,4,0,0,4,4
1063,TP-2022,anonymous,21/11/2022 7:28,4,Lower Mary River,0,0,5,0,0,5,0,5,5
1064,TP-2022,anonymous,21/11/2022 7:24,4,Bundaberg,5,5,5,5,5,5,5,5,4
1065,TP-2022,anonymous,21/11/2022 7:20,3,Bundaberg,3,4,4,3,2,3,3,3,3
1066,TP-2022,anonymous,21/11/2022 7:20,4,Dawson Valley,4,4,4,4,3,4,4,5,4
1067,TP-2022,anonymous,21/11/2022 7:19,3,Eton,4,0,3,0,0,3,0,0,4
1068,TP-2022,anonymous,21/11/2022 7:17,1,Boyne River and Tarong,0,0,4,0,4,4,4,4,4
1069,TP-2022,anonymous,21/11/2022 7:11,4,Boyne River and Tarong,0,0,5,0,0,4,0,3,4
1070,TP-2022,anonymous,21/11/2022 7:10,4,Bundaberg,0,0,5,0,0,5,0,5,4
1071,TP-2022,anonymous,21/11/2022 7:06,4,Nogoa Mackenzie,4,4,3,0,3,0,0,3,4
1072,TP-2022,anonymous,21/11/2022 7:04,4,Bundaberg,4,4,4,4,3,4,4,4,4
1074,TP-2022,anonymous,21/11/2022 7:01,2,Eton,2,1,1,0,2,3,0,1,2
1075,TP-2022,anonymous,21/11/2022 7:00,4,Cunnamulla,0,0,4,0,0,4,4,4,4
1076,TP-2022,anonymous,21/11/2022 6:57,4,Mareeba Dimbulah,5,5,5,4,4,5,4,5,4
1077,TP-2022,anonymous,21/11/2022 6:54,4,Upper Condamine,4,4,4,4,4,4,4,4,4
1082,TP-2022,anonymous,21/11/2022 6:46,3,Upper Burnett,0,0,5,0,3,0,0,3,3
1085,TP-2022,anonymous,21/11/2022 6:45,3,Barker Barambah,0,0,2,0,0,4,0,3,2
1086,TP-2022,anonymous,21/11/2022 6:43,4,Bundaberg,0,4,4,0,4,4,4,4,4
1087,TP-2022,anonymous,21/11/2022 6:43,4,Lower Mary River,4,0,5,0,0,4,4,4,4
1088,TP-2022,anonymous,21/11/2022 6:42,4,Callide Valley,4,4,4,0,4,4,0,5,5
1091,TP-2022,anonymous,21/11/2022 6:36,4,Mareeba Dimbulah,3,5,5,4,3,5,4,4,4
1092,TP-2022,anonymous,21/11/2022 6:36,4,Boyne River and Tarong,3,4,4,3,3,2,3,3,3
1094,TP-2022,anonymous,21/11/2022 6:30,4,Bundaberg,5,5,5,5,5,5,5,5,5
1097,TP-2022,anonymous,21/11/2022 6:29,4,Nogoa Mackenzie,3,4,4,0,3,4,0,3,3
